Time resolution is 1 ps
[ENCAP STATE] Time: 0 | State changed to: 0
[SHAKE256 INPUT] Time: 50955000 | Data: 02000000
[SHAKE256 INPUT] Time: 50975000 | Data: 03000000
[SHAKE256 INPUT] Time: 50995000 | Data: 07000000
[SHAKE256 INPUT] Time: 51015000 | Data: 00000004
[ENCAP STATE] Time: 51955000 | State changed to: 12
[ENCAP STATE] Time: 51965000 | State changed to: 13
[ENCAP STATE] Time: 257345000 | State changed to: 25
[ENCAP STATE] Time: 257355000 | State changed to: 14
[ENCAP STATE] Time: 257365000 | State changed to: 15
[ENCAP STATE] Time: 257395000 | State changed to: 14
[ENCAP STATE] Time: 257405000 | State changed to: 15
[ENCAP STATE] Time: 257435000 | State changed to: 14
[ENCAP STATE] Time: 257445000 | State changed to: 15
[ENCAP STATE] Time: 257475000 | State changed to: 14
[ENCAP STATE] Time: 257485000 | State changed to: 15
[ENCAP STATE] Time: 257515000 | State changed to: 14
[ENCAP STATE] Time: 257525000 | State changed to: 15
[ENCAP STATE] Time: 257555000 | State changed to: 14
[ENCAP STATE] Time: 257565000 | State changed to: 15
[ENCAP STATE] Time: 257595000 | State changed to: 14
[ENCAP STATE] Time: 257605000 | State changed to: 15
[ENCAP STATE] Time: 257635000 | State changed to: 14
[ENCAP STATE] Time: 257645000 | State changed to: 15
[ENCAP STATE] Time: 257665000 | State changed to: 16
[ENCAP STATE] Time: 257675000 | State changed to: 15
[ENCAP STATE] Time: 257685000 | State changed to: 14
[ENCAP STATE] Time: 257695000 | State changed to: 15
[ENCAP STATE] Time: 257725000 | State changed to: 14
[ENCAP STATE] Time: 257735000 | State changed to: 15
[ENCAP STATE] Time: 257765000 | State changed to: 14
[ENCAP STATE] Time: 257775000 | State changed to: 15
[ENCAP STATE] Time: 257805000 | State changed to: 14
[ENCAP STATE] Time: 257815000 | State changed to: 15
[ENCAP STATE] Time: 257845000 | State changed to: 14
[ENCAP STATE] Time: 257855000 | State changed to: 15
[ENCAP STATE] Time: 257885000 | State changed to: 14
[ENCAP STATE] Time: 257895000 | State changed to: 15
[ENCAP STATE] Time: 257925000 | State changed to: 14
[ENCAP STATE] Time: 257935000 | State changed to: 15
[ENCAP STATE] Time: 257965000 | State changed to: 14
[ENCAP STATE] Time: 257975000 | State changed to: 15
[ENCAP STATE] Time: 258005000 | State changed to: 14
[ENCAP STATE] Time: 258015000 | State changed to: 16
[ENCAP STATE] Time: 258025000 | State changed to: 15
[ENCAP STATE] Time: 258055000 | State changed to: 14
[ENCAP STATE] Time: 258065000 | State changed to: 15
[ENCAP STATE] Time: 258095000 | State changed to: 14
[ENCAP STATE] Time: 258105000 | State changed to: 15
[ENCAP STATE] Time: 258135000 | State changed to: 14
[ENCAP STATE] Time: 258145000 | State changed to: 15
[ENCAP STATE] Time: 258175000 | State changed to: 14
[ENCAP STATE] Time: 258185000 | State changed to: 15
[ENCAP STATE] Time: 258215000 | State changed to: 14
[ENCAP STATE] Time: 258225000 | State changed to: 15
[ENCAP STATE] Time: 258255000 | State changed to: 14
[ENCAP STATE] Time: 258265000 | State changed to: 15
[ENCAP STATE] Time: 258295000 | State changed to: 14
[ENCAP STATE] Time: 258305000 | State changed to: 15
[ENCAP STATE] Time: 258335000 | State changed to: 14
[ENCAP STATE] Time: 258345000 | State changed to: 15
[ENCAP STATE] Time: 258365000 | State changed to: 16
[ENCAP STATE] Time: 258375000 | State changed to: 15
[ENCAP STATE] Time: 258385000 | State changed to: 14
[ENCAP STATE] Time: 258395000 | State changed to: 15
[ENCAP STATE] Time: 258425000 | State changed to: 14
[ENCAP STATE] Time: 258435000 | State changed to: 15
[ENCAP STATE] Time: 258465000 | State changed to: 14
[ENCAP STATE] Time: 258475000 | State changed to: 15
[ENCAP STATE] Time: 258505000 | State changed to: 14
[ENCAP STATE] Time: 258515000 | State changed to: 15
[ENCAP STATE] Time: 258545000 | State changed to: 14
[ENCAP STATE] Time: 258555000 | State changed to: 15
[ENCAP STATE] Time: 258585000 | State changed to: 14
[ENCAP STATE] Time: 258595000 | State changed to: 15
[ENCAP STATE] Time: 258625000 | State changed to: 14
[ENCAP STATE] Time: 258635000 | State changed to: 15
[ENCAP STATE] Time: 258665000 | State changed to: 14
[ENCAP STATE] Time: 258675000 | State changed to: 15
[ENCAP STATE] Time: 258705000 | State changed to: 14
[ENCAP STATE] Time: 258715000 | State changed to: 16
[ENCAP STATE] Time: 258725000 | State changed to: 15
[ENCAP STATE] Time: 258755000 | State changed to: 14
[ENCAP STATE] Time: 258765000 | State changed to: 15
[ENCAP STATE] Time: 258795000 | State changed to: 14
[ENCAP STATE] Time: 258805000 | State changed to: 15
[ENCAP STATE] Time: 258835000 | State changed to: 14
[ENCAP STATE] Time: 258845000 | State changed to: 15
[ENCAP STATE] Time: 258875000 | State changed to: 14
[ENCAP STATE] Time: 258885000 | State changed to: 15
[ENCAP STATE] Time: 258915000 | State changed to: 14
[ENCAP STATE] Time: 258925000 | State changed to: 15
[ENCAP STATE] Time: 258955000 | State changed to: 14
[ENCAP STATE] Time: 258965000 | State changed to: 15
[ENCAP STATE] Time: 258995000 | State changed to: 14
[ENCAP STATE] Time: 259005000 | State changed to: 15
[ENCAP STATE] Time: 259035000 | State changed to: 14
[ENCAP STATE] Time: 259045000 | State changed to: 15
[ENCAP STATE] Time: 259065000 | State changed to: 16
[ENCAP STATE] Time: 259075000 | State changed to: 15
[ENCAP STATE] Time: 259085000 | State changed to: 14
[ENCAP STATE] Time: 259095000 | State changed to: 15
[ENCAP STATE] Time: 259125000 | State changed to: 14
[ENCAP STATE] Time: 259135000 | State changed to: 15
[ENCAP STATE] Time: 259165000 | State changed to: 14
[ENCAP STATE] Time: 259175000 | State changed to: 15
[ENCAP STATE] Time: 259205000 | State changed to: 14
[ENCAP STATE] Time: 259215000 | State changed to: 15
[ENCAP STATE] Time: 259245000 | State changed to: 14
[ENCAP STATE] Time: 259255000 | State changed to: 15
[ENCAP STATE] Time: 259285000 | State changed to: 14
[ENCAP STATE] Time: 259295000 | State changed to: 15
[ENCAP STATE] Time: 259325000 | State changed to: 14
[ENCAP STATE] Time: 259335000 | State changed to: 15
[ENCAP STATE] Time: 259365000 | State changed to: 14
[ENCAP STATE] Time: 259375000 | State changed to: 15
[ENCAP STATE] Time: 259405000 | State changed to: 14
[ENCAP STATE] Time: 259415000 | State changed to: 16
[ENCAP STATE] Time: 259425000 | State changed to: 15
[ENCAP STATE] Time: 259455000 | State changed to: 14
[ENCAP STATE] Time: 259465000 | State changed to: 15
[ENCAP STATE] Time: 259495000 | State changed to: 14
[ENCAP STATE] Time: 259505000 | State changed to: 15
[ENCAP STATE] Time: 259535000 | State changed to: 14
[ENCAP STATE] Time: 259545000 | State changed to: 15
[ENCAP STATE] Time: 259575000 | State changed to: 14
[ENCAP STATE] Time: 259585000 | State changed to: 15
[ENCAP STATE] Time: 259615000 | State changed to: 14
[ENCAP STATE] Time: 259625000 | State changed to: 15
[ENCAP STATE] Time: 259655000 | State changed to: 14
[ENCAP STATE] Time: 259665000 | State changed to: 15
[ENCAP STATE] Time: 259695000 | State changed to: 14
[ENCAP STATE] Time: 259705000 | State changed to: 15
[ENCAP STATE] Time: 259735000 | State changed to: 14
[ENCAP STATE] Time: 259745000 | State changed to: 15
[ENCAP STATE] Time: 259765000 | State changed to: 16
[ENCAP STATE] Time: 259775000 | State changed to: 15
[ENCAP STATE] Time: 259785000 | State changed to: 14
[ENCAP STATE] Time: 259795000 | State changed to: 15
[ENCAP STATE] Time: 259825000 | State changed to: 14
[ENCAP STATE] Time: 259835000 | State changed to: 15
[ENCAP STATE] Time: 259865000 | State changed to: 14
[ENCAP STATE] Time: 259875000 | State changed to: 15
[ENCAP STATE] Time: 259905000 | State changed to: 14
[ENCAP STATE] Time: 259915000 | State changed to: 15
[ENCAP STATE] Time: 259945000 | State changed to: 14
[ENCAP STATE] Time: 259955000 | State changed to: 15
[ENCAP STATE] Time: 259985000 | State changed to: 14
[ENCAP STATE] Time: 259995000 | State changed to: 15
[ENCAP STATE] Time: 260025000 | State changed to: 14
[ENCAP STATE] Time: 260035000 | State changed to: 15
[ENCAP STATE] Time: 260065000 | State changed to: 14
[ENCAP STATE] Time: 260075000 | State changed to: 15
[ENCAP STATE] Time: 260105000 | State changed to: 14
[ENCAP STATE] Time: 260115000 | State changed to: 16
[ENCAP STATE] Time: 260125000 | State changed to: 15
[ENCAP STATE] Time: 260155000 | State changed to: 14
[ENCAP STATE] Time: 260165000 | State changed to: 15
[ENCAP STATE] Time: 260195000 | State changed to: 14
[ENCAP STATE] Time: 260205000 | State changed to: 15
[ENCAP STATE] Time: 260235000 | State changed to: 14
[ENCAP STATE] Time: 260245000 | State changed to: 15
[ENCAP STATE] Time: 260275000 | State changed to: 14
[ENCAP STATE] Time: 260285000 | State changed to: 15
[ENCAP STATE] Time: 260315000 | State changed to: 14
[ENCAP STATE] Time: 260325000 | State changed to: 15
[ENCAP STATE] Time: 260355000 | State changed to: 14
[ENCAP STATE] Time: 260365000 | State changed to: 15
[ENCAP STATE] Time: 260395000 | State changed to: 14
[ENCAP STATE] Time: 260405000 | State changed to: 15
[ENCAP STATE] Time: 260435000 | State changed to: 14
[ENCAP STATE] Time: 260445000 | State changed to: 15
[ENCAP STATE] Time: 260465000 | State changed to: 16
[ENCAP STATE] Time: 260475000 | State changed to: 15
[ENCAP STATE] Time: 260485000 | State changed to: 14
[ENCAP STATE] Time: 260495000 | State changed to: 15
[ENCAP STATE] Time: 260525000 | State changed to: 14
[ENCAP STATE] Time: 260535000 | State changed to: 15
[ENCAP STATE] Time: 260565000 | State changed to: 14
[ENCAP STATE] Time: 260575000 | State changed to: 15
[ENCAP STATE] Time: 260605000 | State changed to: 14
[ENCAP STATE] Time: 260615000 | State changed to: 15
[ENCAP STATE] Time: 260645000 | State changed to: 14
[ENCAP STATE] Time: 260655000 | State changed to: 15
[ENCAP STATE] Time: 260685000 | State changed to: 14
[ENCAP STATE] Time: 260695000 | State changed to: 15
[ENCAP STATE] Time: 260725000 | State changed to: 14
[ENCAP STATE] Time: 260735000 | State changed to: 15
[ENCAP STATE] Time: 260765000 | State changed to: 14
[ENCAP STATE] Time: 260775000 | State changed to: 15
[ENCAP STATE] Time: 260805000 | State changed to: 14
[ENCAP STATE] Time: 260815000 | State changed to: 16
[ENCAP STATE] Time: 260825000 | State changed to: 15
[ENCAP STATE] Time: 260855000 | State changed to: 14
[ENCAP STATE] Time: 260865000 | State changed to: 15
[ENCAP STATE] Time: 260895000 | State changed to: 14
[ENCAP STATE] Time: 260905000 | State changed to: 15
[ENCAP STATE] Time: 260935000 | State changed to: 14
[ENCAP STATE] Time: 260945000 | State changed to: 15
[ENCAP STATE] Time: 260975000 | State changed to: 14
[ENCAP STATE] Time: 260985000 | State changed to: 15
[ENCAP STATE] Time: 261015000 | State changed to: 14
[ENCAP STATE] Time: 261025000 | State changed to: 15
[ENCAP STATE] Time: 261055000 | State changed to: 14
[ENCAP STATE] Time: 261065000 | State changed to: 15
[ENCAP STATE] Time: 261095000 | State changed to: 14
[ENCAP STATE] Time: 261105000 | State changed to: 15
[ENCAP STATE] Time: 261135000 | State changed to: 14
[ENCAP STATE] Time: 261145000 | State changed to: 15
[ENCAP STATE] Time: 261165000 | State changed to: 16
[ENCAP STATE] Time: 261175000 | State changed to: 15
[ENCAP STATE] Time: 261185000 | State changed to: 14
[ENCAP STATE] Time: 261195000 | State changed to: 15
[ENCAP STATE] Time: 261225000 | State changed to: 14
[ENCAP STATE] Time: 261235000 | State changed to: 15
[ENCAP STATE] Time: 261265000 | State changed to: 14
[ENCAP STATE] Time: 261275000 | State changed to: 15
[ENCAP STATE] Time: 261305000 | State changed to: 14
[ENCAP STATE] Time: 261315000 | State changed to: 15
[ENCAP STATE] Time: 261345000 | State changed to: 14
[ENCAP STATE] Time: 261355000 | State changed to: 15
[ENCAP STATE] Time: 261385000 | State changed to: 14
[ENCAP STATE] Time: 261395000 | State changed to: 15
[ENCAP STATE] Time: 261425000 | State changed to: 14
[ENCAP STATE] Time: 261435000 | State changed to: 15
[ENCAP STATE] Time: 261465000 | State changed to: 14
[ENCAP STATE] Time: 261475000 | State changed to: 15
[ENCAP STATE] Time: 261505000 | State changed to: 14
[ENCAP STATE] Time: 261515000 | State changed to: 16
[ENCAP STATE] Time: 261525000 | State changed to: 15
[ENCAP STATE] Time: 261555000 | State changed to: 14
[ENCAP STATE] Time: 261565000 | State changed to: 15
[ENCAP STATE] Time: 261595000 | State changed to: 14
[ENCAP STATE] Time: 261605000 | State changed to: 15
[ENCAP STATE] Time: 261635000 | State changed to: 14
[ENCAP STATE] Time: 261645000 | State changed to: 15
[ENCAP STATE] Time: 261675000 | State changed to: 14
[ENCAP STATE] Time: 261685000 | State changed to: 15
[ENCAP STATE] Time: 261715000 | State changed to: 14
[ENCAP STATE] Time: 261725000 | State changed to: 15
[ENCAP STATE] Time: 261755000 | State changed to: 14
[ENCAP STATE] Time: 261765000 | State changed to: 15
[ENCAP STATE] Time: 261795000 | State changed to: 14
[ENCAP STATE] Time: 261805000 | State changed to: 15
[ENCAP STATE] Time: 261835000 | State changed to: 14
[ENCAP STATE] Time: 261845000 | State changed to: 15
[ENCAP STATE] Time: 261865000 | State changed to: 16
[ENCAP STATE] Time: 261875000 | State changed to: 15
[ENCAP STATE] Time: 261885000 | State changed to: 14
[ENCAP STATE] Time: 261895000 | State changed to: 15
[ENCAP STATE] Time: 261925000 | State changed to: 14
[ENCAP STATE] Time: 261935000 | State changed to: 15
[ENCAP STATE] Time: 261965000 | State changed to: 14
[ENCAP STATE] Time: 261975000 | State changed to: 15
[ENCAP STATE] Time: 262005000 | State changed to: 14
[ENCAP STATE] Time: 262015000 | State changed to: 15
[ENCAP STATE] Time: 262045000 | State changed to: 14
[ENCAP STATE] Time: 262055000 | State changed to: 15
[ENCAP STATE] Time: 262085000 | State changed to: 14
[ENCAP STATE] Time: 262095000 | State changed to: 15
[ENCAP STATE] Time: 262125000 | State changed to: 14
[ENCAP STATE] Time: 262135000 | State changed to: 15
[ENCAP STATE] Time: 262165000 | State changed to: 14
[ENCAP STATE] Time: 262175000 | State changed to: 15
[ENCAP STATE] Time: 262205000 | State changed to: 14
[ENCAP STATE] Time: 262215000 | State changed to: 16
[ENCAP STATE] Time: 262225000 | State changed to: 15
[ENCAP STATE] Time: 262255000 | State changed to: 14
[ENCAP STATE] Time: 262265000 | State changed to: 15
[ENCAP STATE] Time: 262295000 | State changed to: 14
[ENCAP STATE] Time: 262305000 | State changed to: 15
[ENCAP STATE] Time: 262335000 | State changed to: 14
[ENCAP STATE] Time: 262345000 | State changed to: 15
[ENCAP STATE] Time: 262375000 | State changed to: 14
[ENCAP STATE] Time: 262385000 | State changed to: 15
[ENCAP STATE] Time: 262415000 | State changed to: 14
[ENCAP STATE] Time: 262425000 | State changed to: 15
[ENCAP STATE] Time: 262455000 | State changed to: 14
[ENCAP STATE] Time: 262465000 | State changed to: 15
[ENCAP STATE] Time: 262495000 | State changed to: 14
[ENCAP STATE] Time: 262505000 | State changed to: 15
[ENCAP STATE] Time: 262535000 | State changed to: 14
[ENCAP STATE] Time: 262545000 | State changed to: 15
[ENCAP STATE] Time: 262565000 | State changed to: 16
[ENCAP STATE] Time: 262575000 | State changed to: 15
[ENCAP STATE] Time: 262585000 | State changed to: 14
[ENCAP STATE] Time: 262595000 | State changed to: 15
[ENCAP STATE] Time: 262625000 | State changed to: 14
[ENCAP STATE] Time: 262635000 | State changed to: 15
[ENCAP STATE] Time: 262665000 | State changed to: 14
[ENCAP STATE] Time: 262675000 | State changed to: 15
[ENCAP STATE] Time: 262705000 | State changed to: 14
[ENCAP STATE] Time: 262715000 | State changed to: 15
[ENCAP STATE] Time: 262745000 | State changed to: 14
[ENCAP STATE] Time: 262755000 | State changed to: 15
[ENCAP STATE] Time: 262785000 | State changed to: 14
[ENCAP STATE] Time: 262795000 | State changed to: 15
[ENCAP STATE] Time: 262825000 | State changed to: 14
[ENCAP STATE] Time: 262835000 | State changed to: 15
[ENCAP STATE] Time: 262865000 | State changed to: 14
[ENCAP STATE] Time: 262875000 | State changed to: 15
[ENCAP STATE] Time: 262905000 | State changed to: 14
[ENCAP STATE] Time: 262915000 | State changed to: 16
[ENCAP STATE] Time: 262925000 | State changed to: 15
[ENCAP STATE] Time: 262955000 | State changed to: 14
[ENCAP STATE] Time: 262965000 | State changed to: 15
[ENCAP STATE] Time: 262995000 | State changed to: 14
[ENCAP STATE] Time: 263005000 | State changed to: 15
[ENCAP STATE] Time: 263035000 | State changed to: 14
[ENCAP STATE] Time: 263045000 | State changed to: 20
[ENCAP STATE] Time: 263055000 | State changed to: 17
[ENCAP STATE] Time: 263065000 | State changed to: 18
[ENCAP STATE] Time: 263095000 | State changed to: 17
[ENCAP STATE] Time: 263105000 | State changed to: 18
[ENCAP STATE] Time: 263135000 | State changed to: 17
[ENCAP STATE] Time: 263145000 | State changed to: 18
[ENCAP STATE] Time: 263175000 | State changed to: 17
[ENCAP STATE] Time: 263185000 | State changed to: 18
[ENCAP STATE] Time: 263215000 | State changed to: 17
[ENCAP STATE] Time: 263225000 | State changed to: 18
[ENCAP STATE] Time: 263255000 | State changed to: 17
[ENCAP STATE] Time: 263265000 | State changed to: 18
[ENCAP STATE] Time: 263285000 | State changed to: 19
[ENCAP STATE] Time: 263295000 | State changed to: 18
[ENCAP STATE] Time: 263305000 | State changed to: 17
[ENCAP STATE] Time: 263315000 | State changed to: 18
[ENCAP STATE] Time: 263345000 | State changed to: 17
[ENCAP STATE] Time: 263355000 | State changed to: 18
[ENCAP STATE] Time: 263385000 | State changed to: 17
[ENCAP STATE] Time: 263395000 | State changed to: 18
[ENCAP STATE] Time: 263425000 | State changed to: 17
[ENCAP STATE] Time: 263435000 | State changed to: 18
[ENCAP STATE] Time: 263465000 | State changed to: 17
[ENCAP STATE] Time: 263475000 | State changed to: 18
[ENCAP STATE] Time: 263505000 | State changed to: 17
[ENCAP STATE] Time: 263515000 | State changed to: 18
[ENCAP STATE] Time: 263545000 | State changed to: 17
[ENCAP STATE] Time: 263555000 | State changed to: 18
[ENCAP STATE] Time: 263585000 | State changed to: 17
[ENCAP STATE] Time: 263595000 | State changed to: 18
[ENCAP STATE] Time: 263625000 | State changed to: 17
[ENCAP STATE] Time: 263635000 | State changed to: 19
[ENCAP STATE] Time: 263645000 | State changed to: 18
[ENCAP STATE] Time: 263675000 | State changed to: 17
[ENCAP STATE] Time: 263685000 | State changed to: 18
[ENCAP STATE] Time: 263715000 | State changed to: 17
[ENCAP STATE] Time: 263725000 | State changed to: 18
[ENCAP STATE] Time: 263755000 | State changed to: 17
[ENCAP STATE] Time: 263765000 | State changed to: 18
[ENCAP STATE] Time: 263795000 | State changed to: 17
[ENCAP STATE] Time: 263805000 | State changed to: 18
[ENCAP STATE] Time: 263835000 | State changed to: 17
[ENCAP STATE] Time: 263845000 | State changed to: 18
[ENCAP STATE] Time: 263875000 | State changed to: 17
[ENCAP STATE] Time: 263885000 | State changed to: 18
[ENCAP STATE] Time: 263915000 | State changed to: 17
[ENCAP STATE] Time: 263925000 | State changed to: 18
[ENCAP STATE] Time: 263955000 | State changed to: 17
[ENCAP STATE] Time: 263965000 | State changed to: 18
[ENCAP STATE] Time: 263985000 | State changed to: 19
[ENCAP STATE] Time: 263995000 | State changed to: 18
[ENCAP STATE] Time: 264005000 | State changed to: 17
[ENCAP STATE] Time: 264015000 | State changed to: 18
[ENCAP STATE] Time: 264045000 | State changed to: 17
[ENCAP STATE] Time: 264055000 | State changed to: 18
[ENCAP STATE] Time: 264085000 | State changed to: 17
[ENCAP STATE] Time: 264095000 | State changed to: 18
[ENCAP STATE] Time: 264125000 | State changed to: 17
[ENCAP STATE] Time: 264135000 | State changed to: 18
[ENCAP STATE] Time: 264165000 | State changed to: 17
[ENCAP STATE] Time: 264175000 | State changed to: 18
[ENCAP STATE] Time: 264205000 | State changed to: 17
[ENCAP STATE] Time: 264215000 | State changed to: 18
[ENCAP STATE] Time: 264245000 | State changed to: 17
[ENCAP STATE] Time: 264255000 | State changed to: 18
[ENCAP STATE] Time: 264285000 | State changed to: 17
[ENCAP STATE] Time: 264295000 | State changed to: 18
[ENCAP STATE] Time: 264325000 | State changed to: 17
[ENCAP STATE] Time: 264335000 | State changed to: 19
[ENCAP STATE] Time: 264345000 | State changed to: 18
[ENCAP STATE] Time: 264375000 | State changed to: 17
[ENCAP STATE] Time: 264385000 | State changed to: 18
[ENCAP STATE] Time: 264415000 | State changed to: 17
[ENCAP STATE] Time: 264425000 | State changed to: 18
[ENCAP STATE] Time: 264455000 | State changed to: 17
[ENCAP STATE] Time: 264465000 | State changed to: 18
[ENCAP STATE] Time: 264495000 | State changed to: 17
[ENCAP STATE] Time: 264505000 | State changed to: 18
[ENCAP STATE] Time: 264535000 | State changed to: 17
[ENCAP STATE] Time: 264545000 | State changed to: 18
[ENCAP STATE] Time: 264575000 | State changed to: 17
[ENCAP STATE] Time: 264585000 | State changed to: 18
[ENCAP STATE] Time: 264615000 | State changed to: 17
[ENCAP STATE] Time: 264625000 | State changed to: 18
[ENCAP STATE] Time: 264655000 | State changed to: 17
[ENCAP STATE] Time: 264665000 | State changed to: 18
[ENCAP STATE] Time: 264685000 | State changed to: 19
[ENCAP STATE] Time: 264695000 | State changed to: 18
[ENCAP STATE] Time: 264705000 | State changed to: 17
[ENCAP STATE] Time: 264715000 | State changed to: 18
[ENCAP STATE] Time: 264745000 | State changed to: 17
[ENCAP STATE] Time: 264755000 | State changed to: 18
[ENCAP STATE] Time: 264785000 | State changed to: 17
[ENCAP STATE] Time: 264795000 | State changed to: 18
[ENCAP STATE] Time: 264825000 | State changed to: 17
[ENCAP STATE] Time: 264835000 | State changed to: 18
[ENCAP STATE] Time: 264865000 | State changed to: 17
[ENCAP STATE] Time: 264875000 | State changed to: 18
[ENCAP STATE] Time: 264905000 | State changed to: 17
[ENCAP STATE] Time: 264915000 | State changed to: 18
[ENCAP STATE] Time: 264945000 | State changed to: 17
[ENCAP STATE] Time: 264955000 | State changed to: 18
[ENCAP STATE] Time: 264985000 | State changed to: 17
[ENCAP STATE] Time: 264995000 | State changed to: 18
[ENCAP STATE] Time: 265025000 | State changed to: 17
[ENCAP STATE] Time: 265035000 | State changed to: 19
[ENCAP STATE] Time: 265045000 | State changed to: 18
[ENCAP STATE] Time: 265075000 | State changed to: 17
[ENCAP STATE] Time: 265085000 | State changed to: 18
[ENCAP STATE] Time: 265115000 | State changed to: 17
[ENCAP STATE] Time: 265125000 | State changed to: 18
[ENCAP STATE] Time: 265155000 | State changed to: 17
[ENCAP STATE] Time: 265165000 | State changed to: 18
[ENCAP STATE] Time: 265195000 | State changed to: 17
[ENCAP STATE] Time: 265205000 | State changed to: 18
[ENCAP STATE] Time: 265235000 | State changed to: 17
[ENCAP STATE] Time: 265245000 | State changed to: 18
[ENCAP STATE] Time: 265275000 | State changed to: 17
[ENCAP STATE] Time: 265285000 | State changed to: 18
[ENCAP STATE] Time: 265315000 | State changed to: 17
[ENCAP STATE] Time: 265325000 | State changed to: 18
[ENCAP STATE] Time: 265355000 | State changed to: 17
[ENCAP STATE] Time: 265365000 | State changed to: 18
[ENCAP STATE] Time: 265385000 | State changed to: 19
[ENCAP STATE] Time: 265395000 | State changed to: 18
[ENCAP STATE] Time: 265405000 | State changed to: 17
[ENCAP STATE] Time: 265415000 | State changed to: 18
[ENCAP STATE] Time: 265445000 | State changed to: 17
[ENCAP STATE] Time: 265455000 | State changed to: 18
[ENCAP STATE] Time: 265485000 | State changed to: 17
[ENCAP STATE] Time: 265495000 | State changed to: 18
[ENCAP STATE] Time: 265525000 | State changed to: 17
[ENCAP STATE] Time: 265535000 | State changed to: 18
[ENCAP STATE] Time: 265565000 | State changed to: 17
[ENCAP STATE] Time: 265575000 | State changed to: 18
[ENCAP STATE] Time: 265605000 | State changed to: 17
[ENCAP STATE] Time: 265615000 | State changed to: 18
[ENCAP STATE] Time: 265645000 | State changed to: 17
[ENCAP STATE] Time: 265655000 | State changed to: 18
[ENCAP STATE] Time: 265685000 | State changed to: 17
[ENCAP STATE] Time: 265695000 | State changed to: 18
[ENCAP STATE] Time: 265725000 | State changed to: 17
[ENCAP STATE] Time: 265735000 | State changed to: 19
[ENCAP STATE] Time: 265745000 | State changed to: 18
[ENCAP STATE] Time: 265775000 | State changed to: 17
[ENCAP STATE] Time: 265785000 | State changed to: 18
[ENCAP STATE] Time: 265815000 | State changed to: 17
[ENCAP STATE] Time: 265825000 | State changed to: 18
[ENCAP STATE] Time: 265855000 | State changed to: 17
[ENCAP STATE] Time: 265865000 | State changed to: 18
[ENCAP STATE] Time: 265895000 | State changed to: 17
[ENCAP STATE] Time: 265905000 | State changed to: 18
[ENCAP STATE] Time: 265935000 | State changed to: 17
[ENCAP STATE] Time: 265945000 | State changed to: 18
[ENCAP STATE] Time: 265975000 | State changed to: 17
[ENCAP STATE] Time: 265985000 | State changed to: 18
[ENCAP STATE] Time: 266015000 | State changed to: 17
[ENCAP STATE] Time: 266025000 | State changed to: 18
[ENCAP STATE] Time: 266055000 | State changed to: 17
[ENCAP STATE] Time: 266065000 | State changed to: 18
[ENCAP STATE] Time: 266085000 | State changed to: 19
[ENCAP STATE] Time: 266095000 | State changed to: 18
[ENCAP STATE] Time: 266105000 | State changed to: 17
[ENCAP STATE] Time: 266115000 | State changed to: 18
[ENCAP STATE] Time: 266145000 | State changed to: 17
[ENCAP STATE] Time: 266155000 | State changed to: 18
[ENCAP STATE] Time: 266185000 | State changed to: 17
[ENCAP STATE] Time: 266195000 | State changed to: 18
